Ticker,3D_Return,Signal,LastPrice,Date
MING.OL,-0.05701140443906971,HOLD,194.679993,2026-03-27 12:45 UTC
NONG.OL,-0.05043300119425487,HOLD,149.119995,2026-03-27 12:45 UTC
GJF.OL,-0.047768195927157864,HOLD,243.199997,2026-03-27 12:45 UTC
AFG.OL,-0.04457144601004459,HOLD,167.199997,2026-03-27 12:45 UTC
SBNOR.OL,-0.043914826552367114,HOLD,188.539993,2026-03-27 12:45 UTC
VEI.OL,-0.043841382503584936,HOLD,183.199997,2026-03-27 12:45 UTC
PROT.OL,-0.03688092729188619,HOLD,457.0,2026-03-27 12:45 UTC
EPR.OL,-0.0056625139605818164,HOLD,87.800003,2026-03-27 12:45 UTC
SB1NO.OL,-0.00497512437810943,HOLD,200.0,2026-03-27 12:45 UTC
DNB.OL,0.0006929372322375116,HOLD,288.799988,2026-03-27 12:45 UTC
KID.OL,0.0032787010317942844,HOLD,122.400002,2026-03-27 12:45 UTC
MORG.OL,0.004347826086956497,HOLD,115.5,2026-03-27 12:45 UTC
STB.OL,0.005366780987785091,HOLD,168.600006,2026-03-27 12:45 UTC
ORK.OL,0.008517887453174833,HOLD,118.400002,2026-03-27 12:45 UTC
