Ticker,3D_Return,Signal,LastPrice,Date
KID.OL,-0.05687201449464452,HOLD,119.400002,2026-02-13 11:36 UTC
PROT.OL,-0.052783109404990425,HOLD,493.5,2026-02-13 11:36 UTC
GJF.OL,-0.0224964153473296,HOLD,269.399994,2026-02-13 11:36 UTC
EPR.OL,-0.02047785006269731,HOLD,86.099998,2026-02-13 11:36 UTC
AFG.OL,-0.020191302409015788,HOLD,184.399994,2026-02-13 11:36 UTC
SBNOR.OL,-0.011284662434075887,HOLD,196.259995,2026-02-13 11:36 UTC
DNB.OL,-0.000679158597729157,HOLD,294.299988,2026-02-13 11:36 UTC
SB1NO.OL,0.002481389578163684,HOLD,202.0,2026-02-13 11:36 UTC
MORG.OL,0.010481437963969498,HOLD,113.760002,2026-02-13 11:36 UTC
STB.OL,0.013785145389698661,HOLD,176.5,2026-02-13 11:36 UTC
MING.OL,0.01818639367600361,HOLD,204.350006,2026-02-13 11:36 UTC
NONG.OL,0.018449160389246044,HOLD,152.360001,2026-02-13 11:36 UTC
VEI.OL,0.025274758810525322,HOLD,186.600006,2026-02-13 11:36 UTC
ORK.OL,0.06125822607234355,HOLD,128.199997,2026-02-13 11:36 UTC
