Ticker,3D_Return,Signal,LastPrice,Date
ORK.OL,-0.04872203372850592,HOLD,119.099998,2026-03-10 11:52 UTC
VEI.OL,-0.022380513828451742,HOLD,192.199997,2026-03-10 11:52 UTC
EPR.OL,-0.018743076134967063,HOLD,89.0,2026-03-10 11:52 UTC
KID.OL,-0.01757186103727837,HOLD,123.0,2026-03-10 11:52 UTC
DNB.OL,-0.013790702167107427,HOLD,293.200012,2026-03-10 11:52 UTC
AFG.OL,-0.013001132588953523,HOLD,182.199997,2026-03-10 11:52 UTC
PROT.OL,-0.011605415860735047,HOLD,511.0,2026-03-10 11:52 UTC
STB.OL,-0.009681162573702329,HOLD,173.899994,2026-03-10 11:52 UTC
NONG.OL,-0.006249218680792756,HOLD,159.020004,2026-03-10 11:52 UTC
GJF.OL,-0.00601506053953238,HOLD,264.399994,2026-03-10 11:52 UTC
SBNOR.OL,-0.005204476092975474,HOLD,200.699997,2026-03-10 11:52 UTC
MING.OL,-0.001419460814261253,HOLD,211.050003,2026-03-10 11:52 UTC
MORG.OL,0.007174915262401882,HOLD,112.300003,2026-03-10 11:52 UTC
SB1NO.OL,0.009615384615384581,HOLD,210.0,2026-03-10 11:52 UTC
