Ticker,3D_Return,Signal,LastPrice,Date
MING.OL,-0.054976948474220855,HOLD,195.100006,2026-03-27 08:01 UTC
GJF.OL,-0.05324976965441408,HOLD,241.800003,2026-03-27 08:01 UTC
NONG.OL,-0.04533873803862565,HOLD,149.919998,2026-03-27 08:01 UTC
AFG.OL,-0.043428606305803585,HOLD,167.399994,2026-03-27 08:01 UTC
SBNOR.OL,-0.03924944398658614,HOLD,189.460007,2026-03-27 08:01 UTC
VEI.OL,-0.03340296947493682,HOLD,185.199997,2026-03-27 08:01 UTC
PROT.OL,-0.03266596417281353,HOLD,459.0,2026-03-27 08:01 UTC
MORG.OL,-0.013043478260869601,HOLD,113.5,2026-03-27 08:01 UTC
KID.OL,-0.011475422343269703,HOLD,120.599998,2026-03-27 08:01 UTC
SB1NO.OL,-0.0024875621890547706,HOLD,200.5,2026-03-27 08:01 UTC
EPR.OL,-0.0011325719146012547,HOLD,88.199997,2026-03-27 08:01 UTC
DNB.OL,0.003118481903848558,HOLD,289.5,2026-03-27 08:01 UTC
STB.OL,0.004174102331428342,HOLD,168.399994,2026-03-27 08:01 UTC
ORK.OL,0.011073214697332912,HOLD,118.699997,2026-03-27 08:01 UTC
