Ticker,3D_Return,Signal,LastPrice,Date
VEI.OL,-0.018274142657439763,HOLD,193.399994,2026-04-15 12:09 UTC
GJF.OL,-0.009803944132121267,HOLD,262.600006,2026-04-15 12:09 UTC
EPR.OL,-0.007462735126463338,HOLD,93.099998,2026-04-15 12:09 UTC
ORK.OL,-0.0016299670188789639,HOLD,122.5,2026-04-15 12:09 UTC
AFG.OL,0.002249684418553999,HOLD,178.199997,2026-04-15 12:09 UTC
NONG.OL,0.006211951960121365,HOLD,161.979996,2026-04-15 12:09 UTC
SB1NO.OL,0.006864988558352492,HOLD,220.0,2026-04-15 12:09 UTC
MING.OL,0.007803306592987669,HOLD,213.100006,2026-04-15 12:09 UTC
SBNOR.OL,0.00985815379582844,HOLD,210.0,2026-04-15 12:09 UTC
DNB.OL,0.01004864215077994,HOLD,311.600006,2026-04-15 12:09 UTC
STB.OL,0.012096721030495639,HOLD,175.699997,2026-04-15 12:09 UTC
PROT.OL,0.020242914979757165,HOLD,504.0,2026-04-15 12:09 UTC
KID.OL,0.02652113288774971,HOLD,131.600006,2026-04-15 12:09 UTC
MORG.OL,0.04332575501533009,HOLD,118.959999,2026-04-15 12:09 UTC
