Ticker,3D_Return,Signal,LastPrice,Date
GJF.OL,-0.02610580858639433,HOLD,268.600006,2026-02-16 10:10 UTC
STB.OL,-0.023372270559647745,HOLD,175.5,2026-02-16 10:10 UTC
PROT.OL,-0.015779092702169595,HOLD,499.0,2026-02-16 10:10 UTC
AFG.OL,-0.006444666852361669,HOLD,185.0,2026-02-16 10:10 UTC
EPR.OL,0.001146859025407787,HOLD,87.300003,2026-02-16 10:10 UTC
SBNOR.OL,0.0018302014028310776,HOLD,197.059998,2026-02-16 10:10 UTC
MORG.OL,0.0061848113302238605,HOLD,113.879997,2026-02-16 10:10 UTC
DNB.OL,0.0184615175948184,HOLD,297.899994,2026-02-16 10:10 UTC
SB1NO.OL,0.02615692589747276,HOLD,204.0,2026-02-16 10:10 UTC
NONG.OL,0.04766434227760019,HOLD,154.300003,2026-02-16 10:10 UTC
VEI.OL,0.04793760532945113,HOLD,188.0,2026-02-16 10:10 UTC
MING.OL,0.053829804677313575,HOLD,208.300003,2026-02-16 10:10 UTC
ORK.OL,0.05578339078953709,HOLD,128.699997,2026-02-16 10:10 UTC
