Ticker,3D_Return,Signal,LastPrice,Date
KID.OL,-0.001492514539120804,HOLD,133.800003,2025-12-15 10:29 UTC
AFG.OL,0.004324340820312411,HOLD,185.800003,2025-12-15 10:29 UTC
MING.OL,0.007157432785270368,HOLD,197.0,2025-12-15 10:29 UTC
MORG.OL,0.00793957885859875,HOLD,104.099998,2025-12-15 10:29 UTC
NONG.OL,0.008918791854762631,HOLD,147.059998,2025-12-15 10:29 UTC
VEI.OL,0.010563398569434668,HOLD,172.199997,2025-12-15 10:29 UTC
SBNOR.OL,0.011529231351383729,HOLD,186.0,2025-12-15 10:29 UTC
STB.OL,0.012099213327744218,HOLD,167.300003,2025-12-15 10:29 UTC
DNB.OL,0.012150175695176513,HOLD,274.899994,2025-12-15 10:29 UTC
EPR.OL,0.013086200845939366,HOLD,92.900002,2025-12-15 10:29 UTC
GJF.OL,0.013112555109082935,HOLD,293.600006,2025-12-15 10:29 UTC
PROT.OL,0.014028056112224352,HOLD,506.0,2025-12-15 10:29 UTC
SB1NO.OL,0.01943847820106459,HOLD,188.800003,2025-12-15 10:29 UTC
ORK.OL,0.02018345824075407,HOLD,111.199997,2025-12-15 10:29 UTC
