Ticker,3D_Return,Signal,LastPrice,Date
PROT.OL,-0.030188679245283012,HOLD,514.0,2026-03-20 11:28 UTC
ORK.OL,-0.027824582334065928,HOLD,115.300003,2026-03-20 11:28 UTC
STB.OL,-0.023972585738588514,HOLD,171.0,2026-03-20 11:28 UTC
GJF.OL,-0.022321429585113073,HOLD,262.799988,2026-03-20 11:28 UTC
KID.OL,-0.017973893384074624,HOLD,120.199997,2026-03-20 11:28 UTC
AFG.OL,-0.013559287550759191,HOLD,174.600006,2026-03-20 11:28 UTC
EPR.OL,-0.01323039678741078,HOLD,89.5,2026-03-20 11:28 UTC
MORG.OL,-0.01283587191652924,HOLD,115.360001,2026-03-20 11:28 UTC
SBNOR.OL,-0.010174530105400592,HOLD,198.460007,2026-03-20 11:28 UTC
VEI.OL,-0.004136441666057866,HOLD,192.600006,2026-03-20 11:28 UTC
MING.OL,0.009386266898879336,HOLD,209.699997,2026-03-20 11:28 UTC
NONG.OL,0.009396798270089324,HOLD,158.979996,2026-03-20 11:28 UTC
DNB.OL,0.012307713174412482,HOLD,296.100006,2026-03-20 11:28 UTC
SB1NO.OL,0.017412935323383172,HOLD,204.5,2026-03-20 11:28 UTC
