Ticker,3D_Return,Signal,LastPrice,Date
AFG.OL,-0.034482741062342726,HOLD,173.600006,2025-11-19 08:16 UTC
KID.OL,-0.025185139973958326,HOLD,131.600006,2025-11-19 08:16 UTC
STB.OL,-0.021888681260774923,BUY,156.399994,2025-11-19 08:16 UTC
ORK.OL,-0.021475214333630754,HOLD,104.800003,2025-11-19 08:16 UTC
EPR.OL,-0.01847573328305807,BUY,85.0,2025-11-19 08:16 UTC
SBNOR.OL,-0.0119448726498117,HOLD,170.399994,2025-11-19 08:16 UTC
DNB.OL,-0.00985971172983624,BUY,261.100006,2025-11-19 08:16 UTC
GJF.OL,-0.009406679308717192,HOLD,273.799988,2025-11-19 08:16 UTC
PROT.OL,-0.007700770077007646,HOLD,451.0,2025-11-19 08:16 UTC
MORG.OL,-0.007326711522470553,HOLD,100.260002,2025-11-19 08:16 UTC
SB1NO.OL,-0.006936398544752476,BUY,171.800003,2025-11-19 08:16 UTC
MING.OL,-0.0030352171197493005,HOLD,183.940002,2025-11-19 08:16 UTC
NONG.OL,-0.002452368287560791,HOLD,138.300003,2025-11-19 08:16 UTC
VEI.OL,0.004932201398333502,HOLD,163.0,2025-11-19 08:16 UTC
