Ticker,3D_Return,Signal,LastPrice,Date
PROT.OL,-0.026078234704112302,HOLD,485.5,2025-12-04 15:27 UTC
DNB.OL,-0.0051851625795718,HOLD,268.600006,2025-12-04 15:27 UTC
GJF.OL,-0.004919163269361149,HOLD,283.200012,2025-12-04 15:27 UTC
VEI.OL,-0.0011975865164203237,HOLD,166.800003,2025-12-04 15:27 UTC
ORK.OL,0.0,HOLD,107.699997,2025-12-04 15:27 UTC
STB.OL,0.00190953393579818,HOLD,157.399994,2025-12-04 15:27 UTC
NONG.OL,0.005338539643000573,HOLD,143.119995,2025-12-04 15:27 UTC
EPR.OL,0.009911826720659489,HOLD,91.699997,2025-12-04 15:27 UTC
MORG.OL,0.010355583746318953,HOLD,103.419998,2025-12-04 15:27 UTC
MING.OL,0.01070573525723173,HOLD,194.479996,2025-12-04 15:27 UTC
SB1NO.OL,0.01220864031908997,HOLD,182.399994,2025-12-04 15:27 UTC
AFG.OL,0.012331907411991194,HOLD,180.600006,2025-12-04 15:27 UTC
KID.OL,0.01347296190670888,HOLD,135.399994,2025-12-04 15:27 UTC
SBNOR.OL,0.01398992749129202,HOLD,181.199997,2025-12-04 15:27 UTC
