Ticker,3D_Return,Signal,LastPrice,Date
AFG.OL,-0.01762121200154132,HOLD,178.399994,2026-03-13 10:55 UTC
SBNOR.OL,-0.013882018314934852,HOLD,198.899994,2026-03-13 10:55 UTC
STB.OL,-0.010344845125044855,HOLD,172.199997,2026-03-13 10:55 UTC
DNB.OL,-0.005131714206784155,HOLD,290.799988,2026-03-13 10:55 UTC
SB1NO.OL,-0.004807692307692291,HOLD,207.0,2026-03-13 10:55 UTC
ORK.OL,-0.0025338095261108196,HOLD,118.099998,2026-03-13 10:55 UTC
KID.OL,0.0,HOLD,122.800003,2026-03-13 10:55 UTC
NONG.OL,0.0006313516879361547,HOLD,158.5,2026-03-13 10:55 UTC
MING.OL,0.0035731301658343817,HOLD,210.649994,2026-03-13 10:55 UTC
VEI.OL,0.0041580201514364035,HOLD,193.199997,2026-03-13 10:55 UTC
GJF.OL,0.006828481605807957,HOLD,265.399994,2026-03-13 10:55 UTC
PROT.OL,0.015779092702169706,HOLD,515.0,2026-03-13 10:55 UTC
EPR.OL,0.021541968158954372,HOLD,90.099998,2026-03-13 10:55 UTC
MORG.OL,0.03421053970069221,HOLD,117.900002,2026-03-13 10:55 UTC
