Ticker,3D_Return,Signal,LastPrice,Date
SBNOR.OL,0.018587360594795488,HOLD,205.5,2026-04-09 22:59 UTC
EPR.OL,,HOLD,94.0,2026-04-08 22:59 UTC
ORK.OL,,HOLD,121.5,2026-04-08 22:59 UTC
AFG.OL,,HOLD,175.600006,2026-04-08 22:59 UTC
GJF.OL,,HOLD,257.799988,2026-04-08 22:59 UTC
KID.OL,,HOLD,131.199997,2026-04-08 22:59 UTC
MING.OL,,HOLD,207.399994,2026-04-08 22:59 UTC
NONG.OL,,HOLD,158.800003,2026-04-08 22:59 UTC
PROT.OL,,HOLD,481.0,2026-04-08 22:59 UTC
SB1NO.OL,,HOLD,216.0,2026-04-08 22:59 UTC
VEI.OL,,HOLD,192.800003,2026-04-08 22:59 UTC
DNB.OL,,HOLD,304.299988,2026-04-08 22:59 UTC
MORG.OL,,HOLD,123.339996,2026-04-08 22:59 UTC
STB.OL,,HOLD,178.899994,2026-04-08 22:59 UTC
