Ticker,3D_Return,Signal,LastPrice,Date
KID.OL,-0.005908329608791174,HOLD,134.600006,2025-12-10 15:29 UTC
MING.OL,-0.001941099482459241,HOLD,195.380005,2025-12-10 15:29 UTC
VEI.OL,-0.0011709422989973906,HOLD,170.600006,2025-12-10 15:29 UTC
EPR.OL,0.003278721877134627,HOLD,91.800003,2025-12-10 15:29 UTC
SBNOR.OL,0.003715806971482216,HOLD,183.679993,2025-12-10 15:29 UTC
SB1NO.OL,0.004333628204324924,HOLD,185.399994,2025-12-10 15:29 UTC
MORG.OL,0.004854368932038833,HOLD,103.5,2025-12-10 15:29 UTC
DNB.OL,0.006666621455439836,HOLD,271.799988,2025-12-10 15:29 UTC
NONG.OL,0.00926819975736648,HOLD,145.919998,2025-12-10 15:29 UTC
AFG.OL,0.012061470836889354,HOLD,184.600006,2025-12-10 15:29 UTC
ORK.OL,0.013011166781899286,HOLD,109.0,2025-12-10 15:29 UTC
GJF.OL,0.026166989863803947,HOLD,290.200012,2025-12-10 15:29 UTC
PROT.OL,0.035196687370600444,HOLD,500.0,2025-12-10 15:29 UTC
STB.OL,0.05229589788678424,HOLD,165.0,2025-12-10 15:29 UTC
