Ticker,3D_Return,Signal,LastPrice,Date
KID.OL,-0.016442428236650763,HOLD,131.600006,2025-12-16 10:54 UTC
AFG.OL,0.004338411487187388,HOLD,185.199997,2025-12-16 10:54 UTC
DNB.OL,0.01096491203609462,HOLD,276.600006,2025-12-16 10:54 UTC
MING.OL,0.01320234292922362,HOLD,198.0,2025-12-16 10:54 UTC
GJF.OL,0.015172392746497954,HOLD,294.399994,2025-12-16 10:54 UTC
PROT.OL,0.015748031496062964,HOLD,516.0,2025-12-16 10:54 UTC
EPR.OL,0.01642935322959027,HOLD,92.800003,2025-12-16 10:54 UTC
VEI.OL,0.017667844205430105,HOLD,172.800003,2025-12-16 10:54 UTC
ORK.OL,0.019125668631641002,HOLD,111.900002,2025-12-16 10:54 UTC
SBNOR.OL,0.01972471833790812,HOLD,188.179993,2025-12-16 10:54 UTC
NONG.OL,0.019849375601186825,HOLD,149.0,2025-12-16 10:54 UTC
STB.OL,0.019927461783461276,HOLD,168.899994,2025-12-16 10:54 UTC
MORG.OL,0.027373591970383915,HOLD,107.339996,2025-12-16 10:54 UTC
SB1NO.OL,0.0334412751409956,HOLD,191.600006,2025-12-16 10:54 UTC
