Ticker,3D_Return,Signal,LastPrice,Date
PROT.OL,-0.05108055009823187,HOLD,483.0,2025-12-05 14:23 UTC
GJF.OL,-0.01598323759918474,HOLD,283.200012,2025-12-05 14:23 UTC
DNB.OL,-0.014919853595577237,HOLD,270.700012,2025-12-05 14:23 UTC
STB.OL,-0.0012650992998716193,HOLD,157.899994,2025-12-05 14:23 UTC
EPR.OL,-0.001091686416887283,HOLD,91.5,2025-12-05 14:23 UTC
NONG.OL,0.00041538048725864307,HOLD,144.5,2025-12-05 14:23 UTC
ORK.OL,0.0009293538618881936,HOLD,107.699997,2025-12-05 14:23 UTC
KID.OL,0.0014792674020454033,HOLD,135.399994,2025-12-05 14:23 UTC
MING.OL,0.007716049624974408,HOLD,195.899994,2025-12-05 14:23 UTC
SBNOR.OL,0.012048152129804368,HOLD,183.119995,2025-12-05 14:23 UTC
MORG.OL,0.0156097412109375,HOLD,104.099998,2025-12-05 14:23 UTC
SB1NO.OL,0.018681285145518478,HOLD,185.399994,2025-12-05 14:23 UTC
AFG.OL,0.02469140982393747,HOLD,182.600006,2025-12-05 14:23 UTC
VEI.OL,0.027677534223710998,HOLD,170.800003,2025-12-05 14:23 UTC
