Ticker,3D_Return,Signal,LastPrice,Date
MING.OL,-0.01369529515066048,HOLD,201.649994,2026-01-02 10:51 UTC
PROT.OL,-0.011428571428571455,HOLD,519.0,2026-01-02 10:51 UTC
EPR.OL,-0.007470618687734354,HOLD,93.0,2026-01-02 10:51 UTC
STB.OL,-0.004656595096315552,HOLD,171.0,2026-01-02 10:51 UTC
SB1NO.OL,-0.003054943296193824,HOLD,195.800003,2026-01-02 10:51 UTC
NONG.OL,-0.0030532769327342724,HOLD,150.199997,2026-01-02 10:51 UTC
AFG.OL,-0.0010729450364319604,HOLD,186.199997,2026-01-02 10:51 UTC
DNB.OL,-0.001062279743103356,HOLD,282.100006,2026-01-02 10:51 UTC
SBNOR.OL,0.0009277972978414262,HOLD,194.179993,2026-01-02 10:51 UTC
GJF.OL,0.0026774375610121304,HOLD,299.600006,2026-01-02 10:51 UTC
VEI.OL,0.006872834514855208,HOLD,175.800003,2026-01-02 10:51 UTC
KID.OL,0.010510579484603433,HOLD,134.600006,2026-01-02 10:51 UTC
ORK.OL,0.010714258466448134,HOLD,113.199997,2026-01-02 10:51 UTC
MORG.OL,0.010892868041992188,HOLD,113.220001,2026-01-02 10:51 UTC
