Ticker,3D_Return,Signal,LastPrice,Date
ORK.OL,-0.03564723711779216,HOLD,102.800003,2026-07-23 11:33 UTC
KID.OL,-0.016717417211217556,HOLD,129.399994,2026-07-23 11:33 UTC
PROT.OL,-0.002466116300820498,HOLD,485.399994,2026-07-23 11:33 UTC
VEI.OL,-0.0010672196091567887,HOLD,187.199997,2026-07-23 11:33 UTC
AFG.OL,0.0,HOLD,191.800003,2026-07-23 11:33 UTC
DNB.OL,0.000339464023909386,HOLD,294.700012,2026-07-23 11:33 UTC
SBNOR.OL,0.0027829754875612345,HOLD,194.580002,2026-07-23 11:33 UTC
NONG.OL,0.004127430670225474,HOLD,155.699997,2026-07-23 11:33 UTC
MING.OL,0.005278353263697966,HOLD,194.259995,2026-07-23 11:33 UTC
EPR.OL,0.013205263311186322,HOLD,84.400002,2026-07-23 11:33 UTC
SB1NO.OL,0.014598540145985384,HOLD,208.5,2026-07-23 11:33 UTC
GJF.OL,0.02483571444016519,HOLD,280.600006,2026-07-23 11:33 UTC
STB.OL,0.026167297399836587,HOLD,200.0,2026-07-23 11:33 UTC
MORG.OL,,HOLD,112.599998,2026-07-22 11:33 UTC
