Ticker,3D_Return,Signal,LastPrice,Date
MORG.OL,0.0012694903082890452,HOLD,110.419998,2026-07-30 11:52 UTC
DNB.OL,0.0026648493019281183,HOLD,301.0,2026-07-30 11:52 UTC
NONG.OL,0.003201844187208591,HOLD,156.660004,2026-07-30 11:52 UTC
SBNOR.OL,0.0036284312403382923,HOLD,193.619995,2026-07-30 11:52 UTC
MING.OL,0.007589721679687411,HOLD,196.479996,2026-07-30 11:52 UTC
SB1NO.OL,0.00959232613908867,HOLD,210.5,2026-07-30 11:52 UTC
STB.OL,0.009960159211175323,HOLD,202.800003,2026-07-30 11:52 UTC
VEI.OL,0.012889415653108527,HOLD,188.600006,2026-07-30 11:52 UTC
EPR.OL,0.01304861725148121,HOLD,85.400002,2026-07-30 11:52 UTC
GJF.OL,0.01580457612409436,HOLD,282.799988,2026-07-30 11:52 UTC
KID.OL,0.01866247109313912,HOLD,131.0,2026-07-30 11:52 UTC
PROT.OL,0.02579040085042994,HOLD,493.200012,2026-07-30 11:52 UTC
ORK.OL,0.028073512205332163,HOLD,106.199997,2026-07-30 11:52 UTC
