Ticker,3D_Return,Signal,LastPrice,Date
MORG.OL,-0.0023777044517447887,HOLD,100.699997,2025-11-27 15:12 UTC
VEI.OL,-0.0023668277898484247,HOLD,168.600006,2025-11-27 15:12 UTC
STB.OL,0.0006313516879361547,HOLD,158.5,2025-11-27 15:12 UTC
KID.OL,0.007440476528371098,HOLD,135.399994,2025-11-27 15:12 UTC
AFG.OL,0.008888922797309018,HOLD,181.600006,2025-11-27 15:12 UTC
NONG.OL,0.013180276889940279,HOLD,142.979996,2025-11-27 15:12 UTC
MING.OL,0.0158073183747236,HOLD,191.5,2025-11-27 15:12 UTC
PROT.OL,0.016771488469601747,HOLD,485.0,2025-11-27 15:12 UTC
ORK.OL,0.02073519895641951,HOLD,108.300003,2025-11-27 15:12 UTC
SB1NO.OL,0.022935780619202317,HOLD,178.399994,2025-11-27 15:12 UTC
DNB.OL,0.023036277887916068,HOLD,270.899994,2025-11-27 15:12 UTC
GJF.OL,0.02478140838848608,HOLD,281.200012,2025-11-27 15:12 UTC
EPR.OL,0.029478528270713733,HOLD,90.800003,2025-11-27 15:12 UTC
SBNOR.OL,0.03196764678924002,HOLD,178.839996,2025-11-27 15:12 UTC
