Ticker,3D_Return,Signal,LastPrice,Date
MORG.OL,-0.022171425226700237,HOLD,111.139999,2026-01-16 11:14 UTC
EPR.OL,-0.021505376344086002,HOLD,91.0,2026-01-16 11:14 UTC
KID.OL,-0.018604662991309362,HOLD,126.599998,2026-01-16 11:14 UTC
GJF.OL,0.0007101622340861535,HOLD,281.799988,2026-01-16 11:14 UTC
AFG.OL,0.010893245825233766,HOLD,185.600006,2026-01-16 11:14 UTC
PROT.OL,0.011257035647279645,HOLD,539.0,2026-01-16 11:14 UTC
VEI.OL,0.01670378562387631,HOLD,182.600006,2026-01-16 11:14 UTC
ORK.OL,0.017937219730941756,HOLD,113.5,2026-01-16 11:14 UTC
STB.OL,0.019354856608550186,HOLD,173.800003,2026-01-16 11:14 UTC
DNB.OL,0.01979129226627019,HOLD,283.399994,2026-01-16 11:14 UTC
SB1NO.OL,0.028866010842864,HOLD,199.600006,2026-01-16 11:14 UTC
MING.OL,0.02918781725888331,HOLD,202.75,2026-01-16 11:14 UTC
NONG.OL,0.029709613201561735,HOLD,152.5,2026-01-16 11:14 UTC
SBNOR.OL,0.03196875731505844,HOLD,195.619995,2026-01-16 11:14 UTC
