Ticker,3D_Return,Signal,LastPrice,Date
EPR.OL,-0.0657640517544471,BUY,170.60000610351562,2025-10-30 09:39 UTC
ORK.OL,-0.018867924528301883,HOLD,261.29998779296875,2025-10-30 09:39 UTC
PROT.OL,-0.018143009605122717,HOLD,96.5999984741211,2025-10-30 09:39 UTC
STB.OL,-0.01433023708260317,HOLD,275.0,2025-10-30 09:39 UTC
KID.OL,-0.012711885410809476,HOLD,139.8000030517578,2025-10-30 09:39 UTC
MORG.OL,-0.012500029343825103,HOLD,191.0800018310547,2025-10-30 09:39 UTC
VEI.OL,-0.0062972290981258006,HOLD,102.69999694824219,2025-10-30 09:39 UTC
DNB.OL,-0.002671802316913219,HOLD,142.27999877929688,2025-10-30 09:39 UTC
AFG.OL,0.0,HOLD,104.0,2025-10-30 09:39 UTC
GJF.OL,0.002186611213052636,HOLD,460.0,2025-10-30 09:39 UTC
MING.OL,0.0028340955387300415,HOLD,177.0,2025-10-30 09:39 UTC
SBNOR.OL,0.0034897844444867765,HOLD,178.27999877929688,2025-10-30 09:39 UTC
SB1NO.OL,0.01724137931034475,HOLD,158.1999969482422,2025-10-30 09:39 UTC
NONG.OL,0.026106988472384574,HOLD,157.8000030517578,2025-10-30 09:39 UTC
