Ticker,3D_Return,Signal,LastPrice,Date
KID.OL,-0.007385524705152635,HOLD,134.399994,2025-12-10 14:33 UTC
MING.OL,-0.001328128903410164,HOLD,195.5,2025-12-10 14:33 UTC
VEI.OL,0.0011709422989973906,HOLD,171.0,2025-12-10 14:33 UTC
SBNOR.OL,0.002732240437158362,HOLD,183.5,2025-12-10 14:33 UTC
SB1NO.OL,0.003250221153243693,HOLD,185.199997,2025-12-10 14:33 UTC
EPR.OL,0.003278721877134627,HOLD,91.800003,2025-12-10 14:33 UTC
NONG.OL,0.005118311549261012,HOLD,145.320007,2025-12-10 14:33 UTC
DNB.OL,0.006666621455439836,HOLD,271.799988,2025-12-10 14:33 UTC
ORK.OL,0.010223034291080069,HOLD,108.699997,2025-12-10 14:33 UTC
MORG.OL,0.011844672045661309,HOLD,104.220001,2025-12-10 14:33 UTC
AFG.OL,0.013157945370521729,HOLD,184.800003,2025-12-10 14:33 UTC
GJF.OL,0.02263092181866644,HOLD,289.200012,2025-12-10 14:33 UTC
PROT.OL,0.03209109730848869,HOLD,498.5,2025-12-10 14:33 UTC
STB.OL,0.047193837707016684,HOLD,164.199997,2025-12-10 14:33 UTC
