Ticker,3D_Return,Signal,LastPrice,Date
PROT.OL,-0.05304518664047153,HOLD,482.0,2025-12-05 09:25 UTC
GJF.OL,-0.01876300947020504,HOLD,282.399994,2025-12-05 09:25 UTC
DNB.OL,-0.013100348420137742,HOLD,271.200012,2025-12-05 09:25 UTC
MORG.OL,-0.006634149318788141,HOLD,101.82,2025-12-05 09:25 UTC
EPR.OL,-0.0032750592506618492,HOLD,91.300003,2025-12-05 09:25 UTC
STB.OL,-0.0012650992998716193,HOLD,157.899994,2025-12-05 09:25 UTC
NONG.OL,-0.0011077517267024106,HOLD,144.279999,2025-12-05 09:25 UTC
ORK.OL,0.0009293538618881936,HOLD,107.699997,2025-12-05 09:25 UTC
MING.OL,0.007098790772325447,HOLD,195.779999,2025-12-05 09:25 UTC
KID.OL,0.007396449871095889,HOLD,136.199997,2025-12-05 09:25 UTC
SBNOR.OL,0.011495533342485986,HOLD,183.020004,2025-12-05 09:25 UTC
SB1NO.OL,0.016483516483516425,HOLD,185.0,2025-12-05 09:25 UTC
VEI.OL,0.020457335846596036,HOLD,169.600006,2025-12-05 09:25 UTC
AFG.OL,0.021324372148342485,HOLD,182.0,2025-12-05 09:25 UTC
