Ticker,3D_Return,Signal,LastPrice,Date
EPR.OL,-0.00750272834662602,HOLD,92.599998,2025-12-12 09:53 UTC
GJF.OL,0.0,HOLD,292.0,2025-12-12 09:53 UTC
ORK.OL,0.0009165763109044711,HOLD,109.199997,2025-12-12 09:53 UTC
KID.OL,0.0044444896556712354,HOLD,135.600006,2025-12-12 09:53 UTC
VEI.OL,0.004678380419636419,HOLD,171.800003,2025-12-12 09:53 UTC
AFG.OL,0.006500524965147081,HOLD,185.800003,2025-12-12 09:53 UTC
MING.OL,0.007358213918557732,HOLD,197.139999,2025-12-12 09:53 UTC
PROT.OL,0.008000000000000007,HOLD,504.0,2025-12-12 09:53 UTC
SBNOR.OL,0.01091941450104783,HOLD,185.160004,2025-12-12 09:53 UTC
SB1NO.OL,0.01187903339359675,HOLD,187.399994,2025-12-12 09:53 UTC
NONG.OL,0.014913033117388341,HOLD,147.0,2025-12-12 09:53 UTC
DNB.OL,0.016930347365727627,HOLD,276.299988,2025-12-12 09:53 UTC
MORG.OL,0.019219602227261934,HOLD,105.0,2025-12-12 09:53 UTC
STB.OL,0.05269767551389282,HOLD,167.800003,2025-12-12 09:53 UTC
