Ticker,3D_Return,Signal,LastPrice,Date
STB.OL,-0.03893214616901286,HOLD,172.800003,2026-03-03 09:24 UTC
SBNOR.OL,-0.031026945784584425,HOLD,199.559998,2026-03-03 09:24 UTC
PROT.OL,-0.02935420743639927,HOLD,496.0,2026-03-03 09:24 UTC
ORK.OL,-0.02463431176749875,HOLD,126.699997,2026-03-03 09:24 UTC
SB1NO.OL,-0.023696682464455,HOLD,206.0,2026-03-03 09:24 UTC
GJF.OL,-0.019330900397885653,HOLD,263.799988,2026-03-03 09:24 UTC
DNB.OL,-0.018774743387481307,HOLD,297.899994,2026-03-03 09:24 UTC
MING.OL,-0.013418036377701337,HOLD,209.550003,2026-03-03 09:24 UTC
EPR.OL,-0.009988918325424923,HOLD,89.199997,2026-03-03 09:24 UTC
NONG.OL,-0.009599526644097467,HOLD,156.820007,2026-03-03 09:24 UTC
MORG.OL,-0.004294111046527993,HOLD,111.300003,2026-03-03 09:24 UTC
VEI.OL,-0.00309281496657543,HOLD,193.399994,2026-03-03 09:24 UTC
AFG.OL,-0.0010729450364319604,HOLD,186.199997,2026-03-03 09:24 UTC
KID.OL,0.0032733349907392295,HOLD,122.599998,2026-03-03 09:24 UTC
