Ticker,3D_Return,Signal,LastPrice,Date
STB.OL,-0.04282534381284542,HOLD,172.100006,2026-03-03 15:03 UTC
SBNOR.OL,-0.04180626723930159,HOLD,197.339996,2026-03-03 15:03 UTC
DNB.OL,-0.03392627833819928,HOLD,293.299988,2026-03-03 15:03 UTC
ORK.OL,-0.033102352766774534,HOLD,125.599998,2026-03-03 15:03 UTC
SB1NO.OL,-0.03080568720379151,HOLD,204.5,2026-03-03 15:03 UTC
PROT.OL,-0.02935420743639927,HOLD,496.0,2026-03-03 15:03 UTC
GJF.OL,-0.022304832713754608,HOLD,263.0,2026-03-03 15:03 UTC
MING.OL,-0.022128046531549317,HOLD,207.699997,2026-03-03 15:03 UTC
NONG.OL,-0.011873119031856172,HOLD,156.460007,2026-03-03 15:03 UTC
EPR.OL,-0.008878972651626182,HOLD,89.300003,2026-03-03 15:03 UTC
AFG.OL,-0.005364807042618991,HOLD,185.399994,2026-03-03 15:03 UTC
VEI.OL,-0.0020618242086823946,HOLD,193.600006,2026-03-03 15:03 UTC
KID.OL,0.0032733349907392295,HOLD,122.599998,2026-03-03 15:03 UTC
MORG.OL,0.010019706198006073,HOLD,112.900002,2026-03-03 15:03 UTC
