Ticker,3D_Return,Signal,LastPrice,Date
NONG.OL,-0.02365989441023686,HOLD,146.080002,2026-01-28 11:54 UTC
SB1NO.OL,-0.023613994001290717,HOLD,190.199997,2026-01-28 11:54 UTC
MING.OL,-0.02024207011686141,HOLD,192.639999,2026-01-28 11:54 UTC
VEI.OL,-0.020044576732590413,HOLD,176.0,2026-01-28 11:54 UTC
PROT.OL,-0.01645338208409508,HOLD,538.0,2026-01-28 11:54 UTC
SBNOR.OL,-0.011738325524147442,HOLD,185.220001,2026-01-28 11:54 UTC
AFG.OL,-0.004376384236335573,HOLD,182.0,2026-01-28 11:54 UTC
STB.OL,-0.004149359578571543,HOLD,168.0,2026-01-28 11:54 UTC
EPR.OL,-0.003271487811854601,HOLD,91.400002,2026-01-28 11:54 UTC
KID.OL,-0.0032000122070312553,HOLD,124.599998,2026-01-28 11:54 UTC
DNB.OL,0.0014388269657710229,HOLD,278.399994,2026-01-28 11:54 UTC
MORG.OL,0.002033283058301416,HOLD,108.419998,2026-01-28 11:54 UTC
ORK.OL,0.0071684862248750925,HOLD,112.400002,2026-01-28 11:54 UTC
GJF.OL,0.04220049911304691,HOLD,276.600006,2026-01-28 11:54 UTC
