Ticker,3D_Return,Signal,LastPrice,Date
GJF.OL,-0.015552158121863835,HOLD,253.199997,2026-03-31 12:40 UTC
MING.OL,-0.013718440931483111,HOLD,204.899994,2026-03-31 12:40 UTC
NONG.OL,-0.010345693574608017,HOLD,156.880005,2026-03-31 12:40 UTC
VEI.OL,-0.007368388928865155,HOLD,188.600006,2026-03-31 12:40 UTC
AFG.OL,-0.004678380419636308,HOLD,170.199997,2026-03-31 12:40 UTC
SBNOR.OL,0.0,HOLD,199.600006,2026-03-31 12:40 UTC
EPR.OL,0.011148272397121906,HOLD,90.699997,2026-03-31 12:40 UTC
KID.OL,0.01451615364320813,HOLD,125.800003,2026-03-31 12:40 UTC
MORG.OL,0.014728856390626044,HOLD,117.120003,2026-03-31 12:40 UTC
PROT.OL,0.01833872707659112,HOLD,472.0,2026-03-31 12:40 UTC
ORK.OL,0.026028534960852,HOLD,122.199997,2026-03-31 12:40 UTC
STB.OL,0.03360847136269074,HOLD,175.300003,2026-03-31 12:40 UTC
DNB.OL,0.03656435435214456,HOLD,300.5,2026-03-31 12:40 UTC
SB1NO.OL,0.03950617283950608,HOLD,210.5,2026-03-31 12:40 UTC
