Ticker,3D_Return,Signal,LastPrice,Date
MING.OL,-0.003151954725739814,HOLD,189.759995,2026-07-02 16:48 UTC
VEI.OL,-0.002100808347199057,HOLD,190.0,2026-07-02 16:48 UTC
MORG.OL,0.0022218616980438366,HOLD,108.260002,2026-07-02 16:48 UTC
EPR.OL,0.002249684418553999,HOLD,89.099998,2026-07-02 16:48 UTC
NONG.OL,0.005487302899419122,HOLD,153.919998,2026-07-02 16:48 UTC
DNB.OL,0.0058020894437926795,HOLD,294.700012,2026-07-02 16:48 UTC
KID.OL,0.006722714720653888,HOLD,119.800003,2026-07-02 16:48 UTC
AFG.OL,0.010277491969533203,HOLD,196.600006,2026-07-02 16:48 UTC
SBNOR.OL,0.013498920308830709,HOLD,187.699997,2026-07-02 16:48 UTC
GJF.OL,0.014892032424073998,HOLD,272.600006,2026-07-02 16:48 UTC
ORK.OL,0.01600757652060225,HOLD,107.900002,2026-07-02 16:48 UTC
SB1NO.OL,0.01855673249234857,HOLD,197.600006,2026-07-02 16:48 UTC
STB.OL,0.020776397914526346,HOLD,186.699997,2026-07-02 16:48 UTC
PROT.OL,0.027038270237223383,HOLD,493.799988,2026-07-02 16:48 UTC
