Ticker,3D_Return,Signal,LastPrice,Date
KID.OL,-0.017647013944738,HOLD,133.600006,2025-12-01 14:54 UTC
NONG.OL,-0.009375849111799006,HOLD,141.580002,2025-12-01 14:54 UTC
STB.OL,-0.007575738601520388,HOLD,157.199997,2025-12-01 14:54 UTC
VEI.OL,-0.004761922927129847,HOLD,167.199997,2025-12-01 14:54 UTC
ORK.OL,-0.0027701112031772723,HOLD,108.0,2025-12-01 14:54 UTC
MING.OL,0.003672596672751549,HOLD,191.300003,2025-12-01 14:54 UTC
EPR.OL,0.004424795565566519,HOLD,90.800003,2025-12-01 14:54 UTC
AFG.OL,0.005649717514124353,HOLD,178.0,2025-12-01 14:54 UTC
DNB.OL,0.006322098347409044,HOLD,270.600006,2025-12-01 14:54 UTC
SB1NO.OL,0.012373435941965383,HOLD,180.0,2025-12-01 14:54 UTC
SBNOR.OL,0.016752150663283505,HOLD,178.440002,2025-12-01 14:54 UTC
MORG.OL,0.01782181239364178,HOLD,102.800003,2025-12-01 14:54 UTC
PROT.OL,0.019487179487179596,HOLD,497.0,2025-12-01 14:54 UTC
GJF.OL,0.020028633695531317,HOLD,285.200012,2025-12-01 14:54 UTC
