Ticker,3D_Return,Signal,LastPrice,Date
PROT.OL,-0.03962264150943395,HOLD,509.0,2026-03-20 10:02 UTC
ORK.OL,-0.02529510993758244,HOLD,115.599998,2026-03-20 10:02 UTC
STB.OL,-0.022831050625997884,HOLD,171.199997,2026-03-20 10:02 UTC
EPR.OL,-0.02205071739022546,HOLD,88.699997,2026-03-20 10:02 UTC
KID.OL,-0.019607855359147774,HOLD,120.0,2026-03-20 10:02 UTC
GJF.OL,-0.018601191320927524,HOLD,263.799988,2026-03-20 10:02 UTC
MORG.OL,-0.009926438953027139,HOLD,115.699997,2026-03-20 10:02 UTC
SBNOR.OL,-0.009476278785458203,HOLD,198.600006,2026-03-20 10:02 UTC
VEI.OL,-0.005170630980139701,HOLD,192.399994,2026-03-20 10:02 UTC
NONG.OL,-0.0005079481336806024,HOLD,157.419998,2026-03-20 10:02 UTC
MING.OL,0.0055354700191787565,HOLD,208.899994,2026-03-20 10:02 UTC
SB1NO.OL,0.00746268656716409,HOLD,202.5,2026-03-20 10:02 UTC
DNB.OL,0.008547008547008517,HOLD,295.0,2026-03-20 10:02 UTC
