Ticker,3D_Return,Signal,LastPrice,Date
GJF.OL,-0.020625953267301655,HOLD,275.399994,2025-11-17 12:23 UTC
DNB.OL,-0.01490868498692055,HOLD,264.299988,2025-11-17 12:23 UTC
SB1NO.OL,-0.013667477630146752,HOLD,173.199997,2025-11-17 12:23 UTC
PROT.OL,-0.013086150490730697,HOLD,452.5,2025-11-17 12:23 UTC
MORG.OL,-0.01019608740713085,HOLD,100.959999,2025-11-17 12:23 UTC
STB.OL,-0.009962677725456226,HOLD,159.0,2025-11-17 12:23 UTC
MING.OL,-0.008486339211630889,HOLD,184.600006,2025-11-17 12:23 UTC
KID.OL,0.0,HOLD,135.199997,2025-11-17 12:23 UTC
SBNOR.OL,0.0003488230150798799,HOLD,172.059998,2025-11-17 12:23 UTC
EPR.OL,0.003480313948710956,HOLD,86.5,2025-11-17 12:23 UTC
NONG.OL,0.012454751228713645,HOLD,139.820007,2025-11-17 12:23 UTC
VEI.OL,0.017434543502844013,HOLD,163.399994,2025-11-17 12:23 UTC
ORK.OL,0.022222251707805007,HOLD,105.800003,2025-11-17 12:23 UTC
AFG.OL,0.07590365122599785,HOLD,178.600006,2025-11-17 12:23 UTC
