Ticker,3D_Return,Signal,LastPrice,Date
SB1NO.OL,-0.01918465227817745,HOLD,204.5,2026-03-16 11:41 UTC
KID.OL,-0.01300811767578125,HOLD,121.400002,2026-03-16 11:41 UTC
STB.OL,-0.008625647226260913,HOLD,172.399994,2026-03-16 11:41 UTC
AFG.OL,-0.006637151150371778,HOLD,179.600006,2026-03-16 11:41 UTC
SBNOR.OL,-0.006470820470201644,HOLD,199.600006,2026-03-16 11:41 UTC
MING.OL,-0.003329355282959301,HOLD,209.550003,2026-03-16 11:41 UTC
NONG.OL,-0.0016395163566268467,HOLD,158.320007,2026-03-16 11:41 UTC
DNB.OL,-0.0013740772521390054,HOLD,290.700012,2026-03-16 11:41 UTC
VEI.OL,0.002083301544189453,HOLD,192.399994,2026-03-16 11:41 UTC
GJF.OL,0.009811343786851445,HOLD,267.600006,2026-03-16 11:41 UTC
ORK.OL,0.01102625449990291,HOLD,119.199997,2026-03-16 11:41 UTC
EPR.OL,0.01691093632027152,HOLD,90.199997,2026-03-16 11:41 UTC
MORG.OL,0.017391304347825987,HOLD,117.0,2026-03-16 11:41 UTC
PROT.OL,0.029527559055118058,HOLD,523.0,2026-03-16 11:41 UTC
