Ticker,3D_Return,Signal,LastPrice,Date
SBNOR.OL,-0.019405860618015303,HOLD,204.649994,2026-04-24 22:00 UTC
AFG.OL,,HOLD,171.800003,2026-04-23 22:00 UTC
GJF.OL,,HOLD,259.600006,2026-04-23 22:00 UTC
KID.OL,,HOLD,135.399994,2026-04-23 22:00 UTC
MORG.OL,,HOLD,114.559998,2026-04-23 22:00 UTC
PROT.OL,,HOLD,481.799988,2026-04-23 22:00 UTC
SB1NO.OL,,HOLD,209.0,2026-04-23 22:00 UTC
STB.OL,,HOLD,169.5,2026-04-23 22:00 UTC
VEI.OL,,HOLD,183.800003,2026-04-23 22:00 UTC
DNB.OL,,HOLD,280.299988,2026-04-23 22:00 UTC
MING.OL,,HOLD,205.350006,2026-04-23 22:00 UTC
NONG.OL,,HOLD,155.339996,2026-04-23 22:00 UTC
ORK.OL,,HOLD,119.400002,2026-04-23 22:00 UTC
EPR.OL,,HOLD,98.900002,2026-04-23 22:00 UTC
