Ticker,3D_Return,Signal,LastPrice,Date
DNB.OL,-0.014149274238696052,HOLD,278.700012,2026-01-19 09:31 UTC
AFG.OL,-0.013001132588953523,HOLD,182.199997,2026-01-19 09:31 UTC
SBNOR.OL,-0.012151645127173705,HOLD,188.600006,2026-01-19 09:31 UTC
KID.OL,-0.00786163540874063,HOLD,126.199997,2026-01-19 09:31 UTC
SB1NO.OL,-0.007135544945261585,HOLD,194.800003,2026-01-19 09:31 UTC
MING.OL,-0.006033167345730117,HOLD,197.699997,2026-01-19 09:31 UTC
VEI.OL,-0.005561735167001869,HOLD,178.800003,2026-01-19 09:31 UTC
NONG.OL,-0.004159366210534032,HOLD,148.440002,2026-01-19 09:31 UTC
EPR.OL,-0.0033075571384469926,HOLD,90.400002,2026-01-19 09:31 UTC
MORG.OL,0.001069543225009184,HOLD,112.32,2026-01-19 09:31 UTC
STB.OL,0.0011750702222574905,HOLD,170.399994,2026-01-19 09:31 UTC
GJF.OL,0.006479547838887489,HOLD,279.600006,2026-01-19 09:31 UTC
ORK.OL,0.008896797032247106,HOLD,113.400002,2026-01-19 09:31 UTC
PROT.OL,0.01333333333333342,HOLD,532.0,2026-01-19 09:31 UTC
