Ticker,3D_Return,Signal,LastPrice,Date
AFG.OL,-0.007535033004727354,HOLD,184.399994,2025-12-22 10:52 UTC
VEI.OL,-0.0034442643813870077,HOLD,173.600006,2025-12-22 10:52 UTC
ORK.OL,0.0008960436871716659,HOLD,111.699997,2025-12-22 10:52 UTC
EPR.OL,0.007518846284742864,HOLD,93.800003,2025-12-22 10:52 UTC
NONG.OL,0.010547754440576096,HOLD,149.460007,2025-12-22 10:52 UTC
PROT.OL,0.011560693641618602,HOLD,525.0,2025-12-22 10:52 UTC
STB.OL,0.01183431952662728,HOLD,171.0,2025-12-22 10:52 UTC
KID.OL,0.015408320130797737,HOLD,131.800003,2025-12-22 10:52 UTC
GJF.OL,0.017146776047134438,HOLD,296.600006,2025-12-22 10:52 UTC
SB1NO.OL,0.01768995426253328,HOLD,195.600006,2025-12-22 10:52 UTC
DNB.OL,0.01926567675529034,HOLD,280.399994,2025-12-22 10:52 UTC
MORG.OL,0.02587803263152777,HOLD,111.0,2025-12-22 10:52 UTC
MING.OL,0.027949652652404566,HOLD,202.649994,2025-12-22 10:52 UTC
SBNOR.OL,0.03013517294539292,HOLD,193.479996,2025-12-22 10:52 UTC
