Ticker,3D_Return,Signal,LastPrice,Date
EPR.OL,-0.06805068170886475,HOLD,80.800003,2026-07-13 19:14 UTC
PROT.OL,-0.02015812689136609,HOLD,495.799988,2026-07-13 19:14 UTC
ORK.OL,-0.0018867636626621609,HOLD,105.800003,2026-07-13 19:14 UTC
NONG.OL,0.0016540061747623014,HOLD,157.460007,2026-07-13 19:14 UTC
AFG.OL,0.0030643045729061846,HOLD,196.399994,2026-07-13 19:14 UTC
DNB.OL,0.003361344537815114,HOLD,298.5,2026-07-13 19:14 UTC
MING.OL,0.007010312424492682,HOLD,195.360001,2026-07-13 19:14 UTC
SBNOR.OL,0.008847699352776184,HOLD,193.839996,2026-07-13 19:14 UTC
GJF.OL,0.00945456764914776,HOLD,277.600006,2026-07-13 19:14 UTC
SB1NO.OL,0.00990099009900991,HOLD,204.0,2026-07-13 19:14 UTC
VEI.OL,0.01182794058194725,HOLD,188.199997,2026-07-13 19:14 UTC
STB.OL,0.015061878126348738,HOLD,188.699997,2026-07-13 19:14 UTC
KID.OL,0.019169341728267453,HOLD,127.599998,2026-07-13 19:14 UTC
MORG.OL,0.027970726836506365,HOLD,112.459999,2026-07-13 19:14 UTC
