Ticker,3D_Return,Signal,LastPrice,Date
GJF.OL,-0.018120784887531438,HOLD,292.600006,2026-01-08 14:22 UTC
DNB.OL,-0.015329724752116802,HOLD,276.200012,2026-01-08 14:22 UTC
MORG.OL,-0.013733892481726073,HOLD,114.900002,2026-01-08 14:22 UTC
MING.OL,-0.005907719546001,HOLD,198.559998,2026-01-08 14:22 UTC
EPR.OL,-0.0021436717159137864,HOLD,93.099998,2026-01-08 14:22 UTC
STB.OL,0.0017452185131459075,HOLD,172.199997,2026-01-08 14:22 UTC
KID.OL,0.003025787931220991,HOLD,132.600006,2026-01-08 14:22 UTC
SBNOR.OL,0.0033462271673627697,HOLD,191.899994,2026-01-08 14:22 UTC
SB1NO.OL,0.004119480248864438,HOLD,195.0,2026-01-08 14:22 UTC
AFG.OL,0.009719239100532295,HOLD,187.0,2026-01-08 14:22 UTC
NONG.OL,0.01333330456255255,HOLD,150.479996,2026-01-08 14:22 UTC
ORK.OL,0.01651378946566795,HOLD,110.800003,2026-01-08 14:22 UTC
PROT.OL,0.01953125,HOLD,522.0,2026-01-08 14:22 UTC
VEI.OL,0.026136398315429688,HOLD,180.600006,2026-01-08 14:22 UTC
