Ticker,3D_Return,Signal,LastPrice,Date
ORK.OL,-0.03943659106330688,HOLD,102.300003,2026-07-24 14:46 UTC
PROT.OL,-0.024706322379594914,HOLD,481.600006,2026-07-24 14:46 UTC
MORG.OL,-0.013333363575978363,HOLD,109.519997,2026-07-24 14:46 UTC
KID.OL,-0.012269869015459345,HOLD,128.800003,2026-07-24 14:46 UTC
SBNOR.OL,-0.010617593859470476,HOLD,193.820007,2026-07-24 14:46 UTC
MING.OL,-0.010413442315933774,HOLD,193.860001,2026-07-24 14:46 UTC
AFG.OL,-0.008307404220203818,HOLD,191.0,2026-07-24 14:46 UTC
VEI.OL,-0.006369410759649585,HOLD,187.199997,2026-07-24 14:46 UTC
NONG.OL,-0.003570046897964807,HOLD,156.300003,2026-07-24 14:46 UTC
EPR.OL,0.0,HOLD,82.900002,2026-07-24 14:46 UTC
SB1NO.OL,0.002409638554216942,HOLD,208.0,2026-07-24 14:46 UTC
GJF.OL,0.003607503448640248,HOLD,278.200012,2026-07-24 14:46 UTC
DNB.OL,0.007775586225367448,HOLD,298.100006,2026-07-24 14:46 UTC
STB.OL,0.013184615333427407,HOLD,199.800003,2026-07-24 14:46 UTC
