Ticker,3D_Return,Signal,LastPrice,Date
ORK.OL,-0.05152974278374134,HOLD,117.800003,2026-03-11 10:59 UTC
KID.OL,-0.03030305427048663,HOLD,121.599998,2026-03-11 10:59 UTC
AFG.OL,-0.01425433624850947,HOLD,179.800003,2026-03-11 10:59 UTC
EPR.OL,-0.010101027399459617,HOLD,88.199997,2026-03-11 10:59 UTC
DNB.OL,-0.006854009882341083,HOLD,289.799988,2026-03-11 10:59 UTC
PROT.OL,-0.0039525691699604515,HOLD,504.0,2026-03-11 10:59 UTC
VEI.OL,-0.003125031789143917,HOLD,191.399994,2026-03-11 10:59 UTC
NONG.OL,-0.00215269300136145,HOLD,157.600006,2026-03-11 10:59 UTC
STB.OL,0.0011540504600133783,HOLD,173.5,2026-03-11 10:59 UTC
MING.OL,0.005049305444419616,HOLD,209.0,2026-03-11 10:59 UTC
SBNOR.OL,0.007054287257496794,HOLD,199.860001,2026-03-11 10:59 UTC
SB1NO.OL,0.009685230024213176,HOLD,208.5,2026-03-11 10:59 UTC
GJF.OL,0.010695257605440212,HOLD,264.600006,2026-03-11 10:59 UTC
MORG.OL,0.022083665718121592,HOLD,114.779999,2026-03-11 10:59 UTC
