Ticker,3D_Return,Signal,LastPrice,Date
MING.OL,-0.02527075812274371,HOLD,202.5,2026-03-31 07:54 UTC
GJF.OL,-0.020217775895148615,HOLD,252.0,2026-03-31 07:54 UTC
VEI.OL,-0.015789473684210575,HOLD,187.0,2026-03-31 07:54 UTC
NONG.OL,-0.013373771882649765,HOLD,156.399994,2026-03-31 07:54 UTC
SBNOR.OL,-0.010921883105753594,HOLD,197.419998,2026-03-31 07:54 UTC
AFG.OL,-0.010526333636010632,HOLD,169.199997,2026-03-31 07:54 UTC
PROT.OL,-0.005393743257820938,HOLD,461.0,2026-03-31 07:54 UTC
EPR.OL,0.002229705512165392,HOLD,89.900002,2026-03-31 07:54 UTC
KID.OL,0.006451637514175879,HOLD,124.800003,2026-03-31 07:54 UTC
MORG.OL,0.018021156333845267,HOLD,117.5,2026-03-31 07:54 UTC
ORK.OL,0.02015114657117656,HOLD,121.5,2026-03-31 07:54 UTC
STB.OL,0.02417447345033774,HOLD,173.699997,2026-03-31 07:54 UTC
DNB.OL,0.02759572324398385,HOLD,297.899994,2026-03-31 07:54 UTC
SB1NO.OL,0.029629629629629672,HOLD,208.5,2026-03-31 07:54 UTC
