Ticker,3D_Return,Signal,LastPrice,Date
PROT.OL,-0.030018761726078758,HOLD,517.0,2026-02-05 12:43 UTC
KID.OL,-0.027243601303990617,HOLD,121.400002,2026-02-05 12:43 UTC
EPR.OL,-0.023014959319700323,HOLD,84.900002,2026-02-05 12:43 UTC
STB.OL,-0.0017472513517181598,HOLD,171.399994,2026-02-05 12:43 UTC
GJF.OL,-0.0014419390961978307,HOLD,277.0,2026-02-05 12:43 UTC
VEI.OL,-0.0011148102287984463,HOLD,179.199997,2026-02-05 12:43 UTC
AFG.OL,0.0021321635579460985,HOLD,188.0,2026-02-05 12:43 UTC
NONG.OL,0.004327829108171866,HOLD,148.520004,2026-02-05 12:43 UTC
MING.OL,0.006772741742207655,HOLD,196.220001,2026-02-05 12:43 UTC
SBNOR.OL,0.009405722605781763,HOLD,195.320007,2026-02-05 12:43 UTC
SB1NO.OL,0.011190218107540728,HOLD,198.800003,2026-02-05 12:43 UTC
MORG.OL,0.011893827868858287,HOLD,110.599998,2026-02-05 12:43 UTC
ORK.OL,0.02264806973000577,HOLD,117.400002,2026-02-05 12:43 UTC
DNB.OL,0.02812386638710862,HOLD,288.799988,2026-02-05 12:43 UTC
