Ticker,3D_Return,Signal,LastPrice,Date
EPR.OL,-0.07622303141444375,HOLD,81.199997,2026-07-10 10:50 UTC
ORK.OL,-0.028492702358113964,HOLD,105.699997,2026-07-10 10:50 UTC
PROT.OL,-0.02778326325815883,HOLD,493.399994,2026-07-10 10:50 UTC
GJF.OL,-0.013071917876907313,HOLD,271.799988,2026-07-10 10:50 UTC
DNB.OL,-0.003003084342354856,HOLD,298.799988,2026-07-10 10:50 UTC
VEI.OL,-0.002109752860741221,HOLD,189.199997,2026-07-10 10:50 UTC
NONG.OL,0.007800519618374135,HOLD,157.619995,2026-07-10 10:50 UTC
SBNOR.OL,0.008349891161082201,HOLD,193.220001,2026-07-10 10:50 UTC
MING.OL,0.009531763679417216,HOLD,194.880005,2026-07-10 10:50 UTC
SB1NO.OL,0.00995024875621886,HOLD,203.0,2026-07-10 10:50 UTC
STB.OL,0.011859821823408057,HOLD,187.699997,2026-07-10 10:50 UTC
AFG.OL,0.014285729855907148,HOLD,198.800003,2026-07-10 10:50 UTC
MORG.OL,0.016921403214479325,HOLD,111.779999,2026-07-10 10:50 UTC
KID.OL,0.05852842884036202,HOLD,126.599998,2026-07-10 10:50 UTC
