Ticker,3D_Return,Signal,LastPrice,Date
KID.OL,-0.02576487139187067,HOLD,121.0,2026-03-17 12:53 UTC
SB1NO.OL,-0.009779951100244544,HOLD,202.5,2026-03-17 12:53 UTC
MORG.OL,-0.004786303919604662,HOLD,116.440002,2026-03-17 12:53 UTC
AFG.OL,-0.002244634698846504,HOLD,177.800003,2026-03-17 12:53 UTC
SBNOR.OL,-0.000701188956629295,HOLD,199.520004,2026-03-17 12:53 UTC
ORK.OL,0.000849669550625487,HOLD,117.800003,2026-03-17 12:53 UTC
EPR.OL,0.0022221883138020537,HOLD,90.199997,2026-03-17 12:53 UTC
MING.OL,0.007197696947846666,HOLD,209.899994,2026-03-17 12:53 UTC
NONG.OL,0.007747023455689561,HOLD,158.699997,2026-03-17 12:53 UTC
DNB.OL,0.01211072664359869,HOLD,292.5,2026-03-17 12:53 UTC
GJF.OL,0.013595189839397781,HOLD,268.399994,2026-03-17 12:53 UTC
VEI.OL,0.014583349227905273,HOLD,194.800003,2026-03-17 12:53 UTC
PROT.OL,0.01737451737451745,HOLD,527.0,2026-03-17 12:53 UTC
STB.OL,0.019710109544836873,HOLD,175.899994,2026-03-17 12:53 UTC
