Ticker,3D_Return,Signal,LastPrice,Date
KID.OL,-0.04245975690046866,HOLD,130.800003,2025-11-20 08:17 UTC
AFG.OL,-0.034103392982216096,HOLD,175.600006,2025-11-20 08:17 UTC
SBNOR.OL,-0.014666782501186804,HOLD,170.639999,2025-11-20 08:17 UTC
MING.OL,-0.013010742843792,HOLD,183.580002,2025-11-20 08:17 UTC
SB1NO.OL,-0.011507479659850217,HOLD,171.800003,2025-11-20 08:17 UTC
STB.OL,-0.011299453969081052,HOLD,157.5,2025-11-20 08:17 UTC
ORK.OL,-0.009407337453349762,HOLD,105.300003,2025-11-20 08:17 UTC
GJF.OL,-0.008670498563314366,HOLD,274.399994,2025-11-20 08:17 UTC
NONG.OL,-0.007557376301922547,HOLD,139.199997,2025-11-20 08:17 UTC
EPR.OL,-0.006952561787926914,HOLD,85.699997,2025-11-20 08:17 UTC
DNB.OL,-0.006403059160193014,HOLD,263.799988,2025-11-20 08:17 UTC
VEI.OL,0.007299344596003232,HOLD,165.600006,2025-11-20 08:17 UTC
MORG.OL,0.018113053682522917,HOLD,102.300003,2025-11-20 08:17 UTC
PROT.OL,0.01866081229418226,HOLD,464.0,2025-11-20 08:17 UTC
