Ticker,3D_Return,Signal,LastPrice,Date
SB1NO.OL,-0.07842224545932419,HOLD,198.600006,2026-04-27 11:16 UTC
ORK.OL,-0.053646281325762324,HOLD,112.900002,2026-04-27 11:16 UTC
DNB.OL,-0.036960318504425715,HOLD,278.799988,2026-04-27 11:16 UTC
SBNOR.OL,-0.022765397263115106,HOLD,203.899994,2026-04-27 11:16 UTC
STB.OL,-0.018658874333773667,HOLD,168.300003,2026-04-27 11:16 UTC
NONG.OL,-0.018104129052444407,HOLD,156.199997,2026-04-27 11:16 UTC
PROT.OL,-0.016817087990951385,HOLD,479.399994,2026-04-27 11:16 UTC
MING.OL,-0.01621747672534224,HOLD,206.25,2026-04-27 11:16 UTC
GJF.OL,-0.013677834105432662,HOLD,259.600006,2026-04-27 11:16 UTC
AFG.OL,-0.012687410759400164,HOLD,171.199997,2026-04-27 11:16 UTC
KID.OL,-0.01176475076114425,HOLD,134.399994,2026-04-27 11:16 UTC
MORG.OL,-0.008869536026664404,HOLD,113.980003,2026-04-27 11:16 UTC
EPR.OL,0.0717299072095039,HOLD,101.599998,2026-04-27 11:16 UTC
