Ticker,3D_Return,Signal,LastPrice,Date
AFG.OL,-0.019823821489651006,HOLD,178.0,2026-03-13 10:00 UTC
STB.OL,-0.010344845125044855,HOLD,172.199997,2026-03-13 10:00 UTC
SBNOR.OL,-0.00981653821267603,HOLD,199.720001,2026-03-13 10:00 UTC
DNB.OL,-0.006842285609045429,HOLD,290.299988,2026-03-13 10:00 UTC
ORK.OL,-0.0033783912223301904,HOLD,118.0,2026-03-13 10:00 UTC
SB1NO.OL,-0.0024038461538461453,HOLD,207.5,2026-03-13 10:00 UTC
VEI.OL,0.0010395645185876656,HOLD,192.600006,2026-03-13 10:00 UTC
KID.OL,0.0016286396031919281,HOLD,123.0,2026-03-13 10:00 UTC
NONG.OL,0.0027777932977308684,HOLD,158.839996,2026-03-13 10:00 UTC
MING.OL,0.0038113533826606982,HOLD,210.699997,2026-03-13 10:00 UTC
GJF.OL,0.006828481605807957,HOLD,265.399994,2026-03-13 10:00 UTC
PROT.OL,0.013806706114398493,HOLD,514.0,2026-03-13 10:00 UTC
EPR.OL,0.018140659397692938,HOLD,89.800003,2026-03-13 10:00 UTC
MORG.OL,0.03508771929824572,HOLD,118.0,2026-03-13 10:00 UTC
