Ticker,3D_Return,Signal,LastPrice,Date
GJF.OL,-0.019579384102576203,HOLD,270.399994,2026-01-23 13:58 UTC
MORG.OL,-0.014288314386796896,HOLD,109.0,2026-01-23 13:58 UTC
SBNOR.OL,-0.008451331299472953,HOLD,187.720001,2026-01-23 13:58 UTC
KID.OL,-0.007949125403348134,HOLD,124.800003,2026-01-23 13:58 UTC
MING.OL,-0.0031347715694919343,HOLD,197.160004,2026-01-23 13:58 UTC
EPR.OL,-0.0022099110303004377,HOLD,90.300003,2026-01-23 13:58 UTC
ORK.OL,-0.0017794001327541276,HOLD,112.199997,2026-01-23 13:58 UTC
STB.OL,-0.0005900065104166297,HOLD,169.399994,2026-01-23 13:58 UTC
NONG.OL,0.0013387698474058851,HOLD,149.600006,2026-01-23 13:58 UTC
SB1NO.OL,0.003080035088947941,HOLD,195.399994,2026-01-23 13:58 UTC
AFG.OL,0.003311292017775358,HOLD,181.800003,2026-01-23 13:58 UTC
DNB.OL,0.00396255792265876,HOLD,278.700012,2026-01-23 13:58 UTC
VEI.OL,0.021517483927726122,HOLD,180.399994,2026-01-23 13:58 UTC
PROT.OL,0.03201506591337089,HOLD,548.0,2026-01-23 13:58 UTC
