Ticker,3D_Return,Signal,LastPrice,Date
STB.OL,-0.033851226126705325,HOLD,174.100006,2026-03-04 15:03 UTC
ORK.OL,-0.02459649828986632,HOLD,126.900002,2026-03-04 15:03 UTC
SBNOR.OL,-0.02407000775664403,HOLD,200.699997,2026-03-04 15:03 UTC
PROT.OL,-0.02316602316602312,HOLD,506.0,2026-03-04 15:03 UTC
SB1NO.OL,-0.01654846335697402,HOLD,208.0,2026-03-04 15:03 UTC
AFG.OL,-0.01371311191886826,HOLD,187.0,2026-03-04 15:03 UTC
MING.OL,-0.012880562060889944,HOLD,210.75,2026-03-04 15:03 UTC
DNB.OL,-0.011608623548922004,HOLD,298.0,2026-03-04 15:03 UTC
VEI.OL,-0.004065056094269548,HOLD,196.0,2026-03-04 15:03 UTC
EPR.OL,-0.0032894236008970124,HOLD,90.900002,2026-03-04 15:03 UTC
GJF.OL,-0.002235492239791359,HOLD,267.799988,2026-03-04 15:03 UTC
NONG.OL,-0.0018830218300661672,HOLD,159.020004,2026-03-04 15:03 UTC
KID.OL,0.0,HOLD,124.400002,2026-03-04 15:03 UTC
MORG.OL,0.0053144239682190175,HOLD,113.5,2026-03-04 15:03 UTC
