Ticker,3D_Return,Signal,LastPrice,Date
KID.OL,-0.004418306995817578,HOLD,135.199997,2025-12-11 11:21 UTC
MORG.OL,-0.003809538341703833,HOLD,104.599998,2025-12-11 11:21 UTC
SB1NO.OL,0.0010798971465322271,HOLD,185.399994,2025-12-11 11:21 UTC
VEI.OL,0.0011737805997384942,HOLD,170.600006,2025-12-11 11:21 UTC
MING.OL,0.003388109095326941,HOLD,195.460007,2025-12-11 11:21 UTC
AFG.OL,0.004333628204324924,HOLD,185.399994,2025-12-11 11:21 UTC
NONG.OL,0.005098563430315339,HOLD,145.880005,2025-12-11 11:21 UTC
EPR.OL,0.006550201791658328,HOLD,92.199997,2025-12-11 11:21 UTC
SBNOR.OL,0.008551680595616507,HOLD,183.979996,2025-12-11 11:21 UTC
DNB.OL,0.009242144177449063,HOLD,273.0,2025-12-11 11:21 UTC
PROT.OL,0.022403258655804503,HOLD,502.0,2025-12-11 11:21 UTC
GJF.OL,0.026241113108100622,HOLD,289.399994,2025-12-11 11:21 UTC
ORK.OL,0.02715350012751383,HOLD,109.699997,2025-12-11 11:21 UTC
STB.OL,0.042767314790929545,HOLD,165.800003,2025-12-11 11:21 UTC
