Ticker,3D_Return,Signal,LastPrice,Date
EPR.OL,-0.008474608462146094,HOLD,93.599998,2025-12-23 09:34 UTC
ORK.OL,-0.006216669251581486,HOLD,111.900002,2025-12-23 09:34 UTC
AFG.OL,0.0032643679802204506,HOLD,184.399994,2025-12-23 09:34 UTC
STB.OL,0.003523140540075076,HOLD,170.899994,2025-12-23 09:34 UTC
VEI.OL,0.004629647208502563,HOLD,173.600006,2025-12-23 09:34 UTC
GJF.OL,0.004729709109744462,HOLD,297.399994,2025-12-23 09:34 UTC
SB1NO.OL,0.0166840297045181,HOLD,195.0,2025-12-23 09:34 UTC
DNB.OL,0.017403983042051596,HOLD,280.600006,2025-12-23 09:34 UTC
KID.OL,0.018461491511418293,HOLD,132.399994,2025-12-23 09:34 UTC
PROT.OL,0.01941747572815533,HOLD,525.0,2025-12-23 09:34 UTC
NONG.OL,0.02102390328364967,HOLD,149.580002,2025-12-23 09:34 UTC
SBNOR.OL,0.027919373333499697,HOLD,193.660004,2025-12-23 09:34 UTC
MING.OL,0.028681482553684523,HOLD,203.0,2025-12-23 09:34 UTC
MORG.OL,0.03588695330946634,HOLD,111.419998,2025-12-23 09:34 UTC
