Ticker,3D_Return,Signal,LastPrice,Date
KID.OL,-0.016442428236650763,HOLD,131.600006,2025-12-16 09:35 UTC
AFG.OL,0.013015234461562386,HOLD,186.800003,2025-12-16 09:35 UTC
PROT.OL,0.013779527559055094,HOLD,515.0,2025-12-16 09:35 UTC
GJF.OL,0.014482800713900845,HOLD,294.200012,2025-12-16 09:35 UTC
DNB.OL,0.015350809926020448,HOLD,277.799988,2025-12-16 09:35 UTC
EPR.OL,0.01642935322959027,HOLD,92.800003,2025-12-16 09:35 UTC
VEI.OL,0.016490005897728643,HOLD,172.600006,2025-12-16 09:35 UTC
MING.OL,0.017603123905631568,HOLD,198.860001,2025-12-16 09:35 UTC
ORK.OL,0.018214935741461158,HOLD,111.800003,2025-12-16 09:35 UTC
NONG.OL,0.020123114714547752,HOLD,149.039993,2025-12-16 09:35 UTC
STB.OL,0.021739074348078313,HOLD,169.199997,2025-12-16 09:35 UTC
SBNOR.OL,0.026444158775089877,HOLD,189.419998,2025-12-16 09:35 UTC
MORG.OL,0.02775644911282371,HOLD,107.379997,2025-12-16 09:35 UTC
SB1NO.OL,0.03020499615896588,HOLD,191.0,2025-12-16 09:35 UTC
