Ticker,3D_Return,Signal,LastPrice,Date
ORK.OL,-0.01554001590850318,HOLD,126.699997,2026-02-19 12:44 UTC
AFG.OL,-0.01375664605034721,HOLD,186.399994,2026-02-19 12:44 UTC
GJF.OL,-0.005223857822702849,HOLD,266.600006,2026-02-19 12:44 UTC
MORG.OL,-0.002123499123146133,HOLD,112.779999,2026-02-19 12:44 UTC
VEI.OL,0.00422388108520777,HOLD,190.199997,2026-02-19 12:44 UTC
NONG.OL,0.007651359528214385,HOLD,155.399994,2026-02-19 12:44 UTC
EPR.OL,0.007963560137551395,HOLD,88.599998,2026-02-19 12:44 UTC
PROT.OL,0.008113590263691739,HOLD,497.0,2026-02-19 12:44 UTC
MING.OL,0.009903396385303465,HOLD,209.050003,2026-02-19 12:44 UTC
DNB.OL,0.010118043844856706,HOLD,299.5,2026-02-19 12:44 UTC
KID.OL,0.013605429378242606,HOLD,119.199997,2026-02-19 12:44 UTC
SBNOR.OL,0.018160504792841703,HOLD,200.149994,2026-02-19 12:44 UTC
STB.OL,0.019908987140174084,HOLD,179.300003,2026-02-19 12:44 UTC
SB1NO.OL,0.031862745098039325,HOLD,210.5,2026-02-19 12:44 UTC
