Ticker,3D_Return,Signal,LastPrice,Date
SBNOR.OL,-0.013538798873277802,HOLD,189.440002,2026-05-26 01:32 UTC
GJF.OL,,HOLD,258.200012,2026-05-22 01:32 UTC
MING.OL,,HOLD,190.080002,2026-05-22 01:32 UTC
NONG.OL,,HOLD,148.039993,2026-05-22 01:32 UTC
PROT.OL,,HOLD,465.200012,2026-05-22 01:32 UTC
SB1NO.OL,,HOLD,193.199997,2026-05-22 01:32 UTC
EPR.OL,,HOLD,93.800003,2026-05-22 01:32 UTC
STB.OL,,HOLD,181.699997,2026-05-22 01:32 UTC
AFG.OL,,HOLD,185.0,2026-05-22 01:32 UTC
DNB.OL,,HOLD,291.700012,2026-05-22 01:32 UTC
KID.OL,,HOLD,124.199997,2026-05-22 01:32 UTC
MORG.OL,,HOLD,114.400002,2026-05-22 01:32 UTC
ORK.OL,,HOLD,105.199997,2026-05-22 01:32 UTC
VEI.OL,,HOLD,180.399994,2026-05-22 01:32 UTC
