Ticker,3D_Return,Signal,LastPrice,Date
MING.OL,-0.036801606344624815,HOLD,193.940002,2026-01-21 10:20 UTC
MORG.OL,-0.03493449781659386,HOLD,110.5,2026-01-21 10:20 UTC
SB1NO.OL,-0.03319922536317721,HOLD,192.199997,2026-01-21 10:20 UTC
VEI.OL,-0.03285870645918054,HOLD,176.600006,2026-01-21 10:20 UTC
SBNOR.OL,-0.029000548557795547,HOLD,187.5,2026-01-21 10:20 UTC
NONG.OL,-0.02784376675033695,HOLD,147.339996,2026-01-21 10:20 UTC
STB.OL,-0.027745682380103,HOLD,168.199997,2026-01-21 10:20 UTC
DNB.OL,-0.02476122991771801,HOLD,275.700012,2026-01-21 10:20 UTC
AFG.OL,-0.019565250562584957,HOLD,180.399994,2026-01-21 10:20 UTC
ORK.OL,-0.014146759466908354,HOLD,111.5,2026-01-21 10:20 UTC
EPR.OL,-0.009901006719154726,HOLD,90.0,2026-01-21 10:20 UTC
GJF.OL,-0.008596075605766251,HOLD,276.799988,2026-01-21 10:20 UTC
KID.OL,-0.004777057973011978,HOLD,125.0,2026-01-21 10:20 UTC
PROT.OL,0.018587360594795488,HOLD,548.0,2026-01-21 10:20 UTC
