Ticker,3D_Return,Signal,LastPrice,Date
KID.OL,-0.036231884057971064,HOLD,133.0,2025-11-06 02:26 UTC
PROT.OL,-0.03250270855904658,HOLD,446.5,2025-11-06 02:26 UTC
MING.OL,-0.026855437069327692,HOLD,186.979996,2025-11-06 02:26 UTC
EPR.OL,-0.024532692891997776,HOLD,83.5,2025-11-06 02:26 UTC
AFG.OL,-0.0233372237015117,HOLD,167.399994,2025-11-06 02:26 UTC
SBNOR.OL,-0.022189883250516962,HOLD,174.5,2025-11-06 02:26 UTC
ORK.OL,-0.017341069352958316,HOLD,102.0,2025-11-06 02:26 UTC
SB1NO.OL,-0.016891891311374363,HOLD,174.600006,2025-11-06 02:26 UTC
STB.OL,-0.014447255627181743,HOLD,156.899994,2025-11-06 02:26 UTC
NONG.OL,-0.012585773404794165,HOLD,138.080002,2025-11-06 02:26 UTC
DNB.OL,-0.0022883526910054686,HOLD,261.600006,2025-11-06 02:26 UTC
MORG.OL,0.0009940206325829148,HOLD,100.699997,2025-11-06 02:26 UTC
GJF.OL,0.00879774384698262,HOLD,275.200012,2025-11-06 02:26 UTC
VEI.OL,0.029224944611756953,HOLD,162.0,2025-11-06 02:26 UTC
