Ticker,3D_Return,Signal,LastPrice,Date
KID.OL,-0.039764425875714604,HOLD,130.399994,2025-11-18 10:14 UTC
STB.OL,-0.032059167978292225,HOLD,157.0,2025-11-18 10:14 UTC
DNB.OL,-0.024154588824125245,HOLD,262.600006,2025-11-18 10:14 UTC
SB1NO.OL,-0.022727272727272707,HOLD,172.0,2025-11-18 10:14 UTC
EPR.OL,-0.018433249392417195,HOLD,85.199997,2025-11-18 10:14 UTC
PROT.OL,-0.01748633879781425,HOLD,449.5,2025-11-18 10:14 UTC
MORG.OL,-0.012551543111950503,HOLD,100.699997,2025-11-18 10:14 UTC
MING.OL,-0.009876523391035286,HOLD,184.460007,2025-11-18 10:14 UTC
SBNOR.OL,-0.009740217517369865,HOLD,170.800003,2025-11-18 10:14 UTC
GJF.OL,-0.007936551623916044,HOLD,275.0,2025-11-18 10:14 UTC
NONG.OL,0.0017266582242019268,HOLD,139.240005,2025-11-18 10:14 UTC
VEI.OL,0.011166272244631292,HOLD,163.0,2025-11-18 10:14 UTC
AFG.OL,0.017772511527029522,HOLD,171.800003,2025-11-18 10:14 UTC
ORK.OL,0.03124996973201677,HOLD,105.599998,2025-11-18 10:14 UTC
