Ticker,3D_Return,Signal,LastPrice,Date
SBNOR.OL,-0.040252251914184134,HOLD,182.639999,2026-06-03 12:07 UTC
PROT.OL,-0.03940455446806612,HOLD,438.799988,2026-06-03 12:07 UTC
VEI.OL,-0.036585316341605445,HOLD,173.800003,2026-06-03 12:07 UTC
GJF.OL,-0.03602191530188925,HOLD,246.199997,2026-06-03 12:07 UTC
SB1NO.OL,-0.03333330154418945,HOLD,185.600006,2026-06-03 12:07 UTC
KID.OL,-0.03281247615814209,HOLD,123.800003,2026-06-03 12:07 UTC
MING.OL,-0.03104485669192658,HOLD,186.020004,2026-06-03 12:07 UTC
AFG.OL,-0.028017306228594774,HOLD,180.399994,2026-06-03 12:07 UTC
NONG.OL,-0.021898776912997575,HOLD,146.5,2026-06-03 12:07 UTC
EPR.OL,-0.01727860151712901,HOLD,91.0,2026-06-03 12:07 UTC
STB.OL,-0.015918066458925018,HOLD,173.100006,2026-06-03 12:07 UTC
MORG.OL,-0.014893619323794849,HOLD,111.120003,2026-06-03 12:07 UTC
DNB.OL,-0.008350709629272979,HOLD,285.0,2026-06-03 12:07 UTC
ORK.OL,0.01024065524192519,HOLD,98.650002,2026-06-03 12:07 UTC
