Ticker,3D_Return,Signal,LastPrice,Date
AFG.OL,-0.018722516745596218,HOLD,178.199997,2026-03-13 14:29 UTC
SBNOR.OL,-0.005701506761943476,HOLD,200.550003,2026-03-13 14:29 UTC
STB.OL,-0.005172378715427417,HOLD,173.100006,2026-03-13 14:29 UTC
SB1NO.OL,-0.0024038461538461453,HOLD,207.5,2026-03-13 14:29 UTC
DNB.OL,-0.001710571402261385,HOLD,291.799988,2026-03-13 14:29 UTC
ORK.OL,0.00506755461476871,HOLD,119.0,2026-03-13 14:29 UTC
NONG.OL,0.005303103718732771,HOLD,159.240005,2026-03-13 14:29 UTC
MING.OL,0.006431663376709862,HOLD,211.25,2026-03-13 14:29 UTC
VEI.OL,0.008316040302872807,HOLD,194.0,2026-03-13 14:29 UTC
KID.OL,0.011400601479580663,HOLD,124.199997,2026-03-13 14:29 UTC
GJF.OL,0.015933162337651074,HOLD,267.799988,2026-03-13 14:29 UTC
EPR.OL,0.03174606744488795,HOLD,91.0,2026-03-13 14:29 UTC
PROT.OL,0.035502958579881616,HOLD,525.0,2026-03-13 14:29 UTC
MORG.OL,0.04228069907740539,HOLD,118.82,2026-03-13 14:29 UTC
