Ticker,3D_Return,Signal,LastPrice,Date
SBNOR.OL,-0.047064556773222854,HOLD,194.779999,2026-05-05 09:18 UTC
EPR.OL,-0.04698670482558809,HOLD,93.300003,2026-05-05 09:18 UTC
GJF.OL,-0.024539855046177728,HOLD,254.399994,2026-05-05 09:18 UTC
MORG.OL,-0.024315101824326613,HOLD,113.959999,2026-05-05 09:18 UTC
NONG.OL,-0.020228961434574644,HOLD,154.020004,2026-05-05 09:18 UTC
KID.OL,-0.019726904729240435,HOLD,129.199997,2026-05-05 09:18 UTC
MING.OL,-0.012065637243346528,HOLD,204.699997,2026-05-05 09:18 UTC
PROT.OL,-0.011597924883368305,HOLD,460.200012,2026-05-05 09:18 UTC
SB1NO.OL,-0.008016062397742774,HOLD,198.0,2026-05-05 09:18 UTC
ORK.OL,-0.003546112722136785,HOLD,112.400002,2026-05-05 09:18 UTC
VEI.OL,-0.002155221670899876,HOLD,185.199997,2026-05-05 09:18 UTC
DNB.OL,0.005757488804089883,HOLD,279.5,2026-05-05 09:18 UTC
STB.OL,0.01729106628242083,HOLD,176.5,2026-05-05 09:18 UTC
AFG.OL,0.020477763266401494,HOLD,179.399994,2026-05-05 09:18 UTC
