Ticker,3D_Return,Signal,LastPrice,Date
GJF.OL,-0.02080541009070891,HOLD,291.799988,2026-01-08 08:52 UTC
DNB.OL,-0.014973305550913585,HOLD,276.299988,2026-01-08 08:52 UTC
MING.OL,-0.01071392475615851,HOLD,197.600006,2026-01-08 08:52 UTC
SBNOR.OL,-0.007947239659768734,HOLD,189.740005,2026-01-08 08:52 UTC
STB.OL,-0.0029086679334094923,HOLD,171.399994,2026-01-08 08:52 UTC
AFG.OL,-0.0021597942930644543,HOLD,184.800003,2026-01-08 08:52 UTC
MORG.OL,-0.0020600675001676283,HOLD,116.260002,2026-01-08 08:52 UTC
SB1NO.OL,0.0010298504190784374,HOLD,194.399994,2026-01-08 08:52 UTC
EPR.OL,0.0010717949715994823,HOLD,93.400002,2026-01-08 08:52 UTC
KID.OL,0.004538624185827622,HOLD,132.800003,2026-01-08 08:52 UTC
ORK.OL,0.0110091463141484,HOLD,110.199997,2026-01-08 08:52 UTC
NONG.OL,0.015084212075178849,HOLD,150.740005,2026-01-08 08:52 UTC
PROT.OL,0.025390625,HOLD,525.0,2026-01-08 08:52 UTC
VEI.OL,0.02840909090909083,HOLD,181.0,2026-01-08 08:52 UTC
