Ticker,3D_Return,Signal,LastPrice,Date
MING.OL,-0.04661729600694442,HOLD,193.059998,2026-05-08 13:13 UTC
NONG.OL,-0.03721169220711129,HOLD,146.960007,2026-05-08 13:13 UTC
VEI.OL,-0.036598508827061504,HOLD,179.0,2026-05-08 13:13 UTC
SBNOR.OL,-0.027043509648096653,HOLD,192.119995,2026-05-08 13:13 UTC
SB1NO.OL,-0.025536261093306978,HOLD,190.800003,2026-05-08 13:13 UTC
AFG.OL,-0.01683501712332436,HOLD,175.199997,2026-05-08 13:13 UTC
MORG.OL,-0.0015652200450068099,HOLD,114.82,2026-05-08 13:13 UTC
KID.OL,0.0015723630694590707,HOLD,127.400002,2026-05-08 13:13 UTC
ORK.OL,0.0018033989674519635,HOLD,111.099998,2026-05-08 13:13 UTC
GJF.OL,0.008799987792968755,HOLD,252.199997,2026-05-08 13:13 UTC
DNB.OL,0.008992805755395628,HOLD,280.5,2026-05-08 13:13 UTC
EPR.OL,0.010822510643789585,HOLD,93.400002,2026-05-08 13:13 UTC
STB.OL,0.016533690172104265,HOLD,178.300003,2026-05-08 13:13 UTC
PROT.OL,0.03569857347466909,HOLD,470.0,2026-05-08 13:13 UTC
