Ticker,3D_Return,Signal,LastPrice,Date
MING.OL,-0.058464481684907366,HOLD,194.380005,2026-03-27 09:06 UTC
NONG.OL,-0.054381008986498225,HOLD,148.5,2026-03-27 09:06 UTC
SBNOR.OL,-0.050811381478321316,HOLD,187.179993,2026-03-27 09:06 UTC
GJF.OL,-0.04541891590423508,HOLD,243.800003,2026-03-27 09:06 UTC
AFG.OL,-0.040000000000000036,HOLD,168.0,2026-03-27 09:06 UTC
PROT.OL,-0.03688092729188619,HOLD,457.0,2026-03-27 09:06 UTC
VEI.OL,-0.03653444560026853,HOLD,184.600006,2026-03-27 09:06 UTC
SB1NO.OL,-0.0024875621890547706,HOLD,200.5,2026-03-27 09:06 UTC
EPR.OL,0.002264971022990281,HOLD,88.5,2026-03-27 09:06 UTC
STB.OL,0.004770441659606606,HOLD,168.5,2026-03-27 09:06 UTC
MORG.OL,0.0059130461319634176,HOLD,115.68,2026-03-27 09:06 UTC
DNB.OL,0.0076229440156838635,HOLD,290.799988,2026-03-27 09:06 UTC
KID.OL,0.008196721311475308,HOLD,123.0,2026-03-27 09:06 UTC
ORK.OL,0.01362860692781509,HOLD,119.0,2026-03-27 09:06 UTC
