Ticker,3D_Return,Signal,LastPrice,Date
ORK.OL,-0.015408320130797626,HOLD,127.800003,2026-02-20 09:24 UTC
DNB.OL,0.0030110201233262135,HOLD,299.799988,2026-02-20 09:24 UTC
MORG.OL,0.0038746253158310484,HOLD,114.0,2026-02-20 09:24 UTC
GJF.OL,0.0044909492314071375,HOLD,268.399994,2026-02-20 09:24 UTC
MING.OL,0.005280800905477001,HOLD,209.399994,2026-02-20 09:24 UTC
SBNOR.OL,0.005339039252686639,HOLD,199.600006,2026-02-20 09:24 UTC
AFG.OL,0.00540540540540535,HOLD,186.0,2026-02-20 09:24 UTC
SB1NO.OL,0.007194244604316502,HOLD,210.0,2026-02-20 09:24 UTC
EPR.OL,0.009111564858280019,HOLD,88.599998,2026-02-20 09:24 UTC
NONG.OL,0.012231652050361363,HOLD,155.580002,2026-02-20 09:24 UTC
VEI.OL,0.015940489100140898,HOLD,191.199997,2026-02-20 09:24 UTC
KID.OL,0.01858105506663632,HOLD,120.599998,2026-02-20 09:24 UTC
STB.OL,0.027241788506771503,HOLD,181.0,2026-02-20 09:24 UTC
PROT.OL,0.02857142857142847,HOLD,504.0,2026-02-20 09:24 UTC
